Name: CCTV-1, URL: http://115.45.243.189:8888/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 408 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://113.205.140.92:4022/rtp/235.254.198.56:1500, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://175.0.71.120:9999/rtp/239.76.253.157:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://175.0.71.120:9999/rtp/239.76.246.157:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202601291120030a4e35e5e220483e94bb87cf5c6b520a&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260129112003&Channel_ID=0116_2600001300-99000-201600010013656&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=112.81.90.40&SecurityKey=20260129112003&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ad069c1eaf4a35c2b434cfafc4a0edb5, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260129080204efa39e29736c4845a76611e0dab5e27d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260129080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20260129080204&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=387c6275fb9c1d224ccbfe6a79a1e1d0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://112.254.55.106:22222/udp/239.253.254.194:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://211.158.153.37:8004/rtp/225.0.4.127:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://113.116.245.20:9999/rtp/239.77.0.138:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://123.118.53.50:8686/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 454 ms, Speed: 9.43 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.117.161.44:8118/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.254.76.186:4022/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://113.128.68.75:4022/rtp/239.21.1.152:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://117.64.102.183:4022/rtp/238.1.78.239:7784, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.158.217.184:8000/rtp/233.50.200.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://115.225.195.21:8000/rtp/233.50.200.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 1452 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://121.230.171.128:9981/rtp/239.49.0.126:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 1149 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.232.40.17:8888/rtp/239.69.1.125:10388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.232.40.13:8888/rtp/239.69.1.125:10388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://112.226.103.48:4000/udp/239.253.254.194:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.122.196.44:8085/rtp/226.0.2.159:9184, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.184.43.254:8001/rtp/226.0.2.211:9600, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.222.79.96:9999/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.193.236.248:4022/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.113.183.24:8001/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.232.41.40:8888/rtp/239.69.1.125:10388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 2151 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://39.77.160.82:4000/udp/239.253.254.194:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://180.120.3.232:8888/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.245.182.223:4022/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://27.223.170.7:4000/udp/239.253.254.194:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.114.99.216:4022/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.112.211.241:4022/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://144.0.57.58:7002/rtp/239.21.2.48:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 1154 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://144.255.44.101:7788/rtp/239.21.2.48:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.216.50.58:5555/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://211.158.153.108:8007/rtp/225.0.4.137:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://121.239.179.141:8000/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://211.158.153.108:8007/rtp/225.0.4.163:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.193.239.94:8888/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.191.144.58:8004/rtp/226.0.2.211:9600, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.212.39.119:8888/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.231.139.40:8888/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://144.0.57.58:7005/rtp/239.21.2.48:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.30.201.244:10002/rtp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 1139 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.184.149.103:8002/rtp/226.0.2.211:9600, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.225.105.114:8887/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://124.64.182.165:8686/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.188.29.208:6000/rtp/226.0.2.211:9600, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://211.158.154.175:8008/rtp/225.0.4.137:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://39.77.160.82:4001/udp/239.253.254.194:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.116.167.219:9999/rtp/226.0.2.211:9600, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.118.53.50:8686/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://www.96335.top:4566/udp/239.81.0.234:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://175.0.71.120:9999/rtp/239.76.253.158:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://175.0.71.120:9999/rtp/239.76.246.158:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260129111933157ebc680f36442aa3fb5b302079ccd7&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260129111933&Channel_ID=0116_2600001300-99000-201600010013655&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=119.123.74.5&SecurityKey=20260129111933&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=10ae5c19f39f6e44e4da6c691201e21e, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601290802044f85595233c64fe7bcf073d7a6a4cfa4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260129080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260129080204&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=284adf920e02a7e3d4a2ea82c8a81458, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://211.158.153.37:8004/rtp/225.0.4.137:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://211.158.153.37:8004/rtp/225.0.4.163:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.128.68.75:4022/rtp/239.21.2.48:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.116.245.20:9999/rtp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://121.237.57.124:7000/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.45.243.189:8888/rtp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 432 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://23.237.228.134/live5/CCTV9.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1366 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.205.140.92:4022/rtp/235.254.198.57:1504, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.64.102.183:4022/rtp/238.1.78.173:7256, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.232.40.13:8888/rtp/239.69.1.104:10262, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.232.40.17:8888/rtp/239.69.1.104:10262, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.122.196.44:8085/rtp/226.0.2.211:9600, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.232.41.40:8888/rtp/239.69.1.104:10262, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://121.230.171.128:9981/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://123.112.211.241:4022/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://123.113.183.24:8001/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.254.76.186:4022/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://112.226.103.48:4000/udp/239.253.254.79:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.216.50.58:5555/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 402 ms, Speed: 8.16 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://39.77.160.82:4000/udp/239.253.254.79:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.184.43.254:8001/rtp/226.0.2.161:9200, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://121.239.179.141:8000/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://180.120.3.232:8888/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 422 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://211.158.153.108:8007/rtp/225.0.4.131:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.191.144.58:8004/rtp/226.0.2.161:9200, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.245.182.223:4022/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.193.239.94:8888/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://27.223.170.7:4000/udp/239.253.254.79:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://123.114.99.216:4022/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.30.201.244:10002/rtp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.101.244.89:10000/rtp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.225.105.114:8887/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://124.64.182.165:8686/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.188.29.208:6000/rtp/226.0.2.161:9200, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.66.41.254:10000/rtp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://144.0.57.58:7002/rtp/239.21.1.153:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 451 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://220.184.80.3:55555/rtp/233.50.200.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://144.0.57.58:7005/rtp/239.21.1.153:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 438 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.184.149.103:8002/rtp/226.0.2.161:9200, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://192.144.185.155:6000/rtp/225.1.8.9:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 503 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.210.165.39:8001/rtp/233.50.200.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://39.77.160.82:4001/udp/239.253.254.79:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://211.158.153.37:8004/rtp/225.0.4.131:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 421 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://175.0.71.120:9999/rtp/239.76.246.159:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://175.0.71.120:9999/rtp/239.76.253.159:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.08 M/s, Resolution: 1920x1080
