Name: CCTV-1, URL: http://113.213.97.251:6565/rtp/239.253.142.195:3000, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 276 ms, Speed: 5.07 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://113.109.250.17:9999/rtp/239.77.0.138:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.221.3.66:4022/rtp/239.49.0.126:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://116.9.0.196:4000/rtp/239.81.0.116:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://59.175.8.255:8899/rtp/239.69.1.103:10256, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-8, URL: http://124.64.223.204:8686/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://106.59.2.72:55555/rtp/239.200.200.72:9020, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://106.59.2.72:55555/rtp/239.200.200.23:9028, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://112.254.55.106:22222/udp/239.253.254.194:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.213.97.251:6565/rtp/239.253.142.118:3000, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://112.66.100.71:8888/rtp/239.253.64.54:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://113.101.244.14:10000/rtp/239.77.0.138:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.221.3.68:4022/rtp/239.49.0.126:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.161.172.115:7000/rtp/238.1.78.173:7256, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://180.157.233.92:4022/udp/239.45.3.56:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://121.230.171.192:8000/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.83.110.157:8880/rtp/239.69.1.125:10388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://115.171.80.250:1688/rtp/225.1.8.7:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.117.161.44:8118/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.113.89.137:2000/rtp/239.121.4.154:8908, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.90.94.229:6000/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://180.113.122.27:8888/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://211.158.154.98:8007/rtp/225.0.4.163:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.164.55.78:5000/rtp/238.1.78.173:7256, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://211.158.154.98:8007/rtp/225.0.4.137:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://211.158.154.98:8008/rtp/225.0.4.137:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://182.125.172.7:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 3265 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://211.158.154.98:8008/rtp/225.0.4.163:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.220.131.129:9999/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.25.107.189:10000/rtp/239.1.1.15:8015, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://211.158.154.4:8008/rtp/225.0.4.137:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://175.0.68.109:9999/rtp/239.76.246.158:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://211.158.154.4:8008/rtp/225.0.4.163:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://175.0.68.109:9999/rtp/239.76.253.158:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.228.33.83:8095/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.17.152.242:8001/rtp/239.81.0.234:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.191.142.233:8001/rtp/226.0.2.211:9600, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://211.158.154.98:8010/rtp/225.0.4.137:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://211.158.154.98:8010/rtp/225.0.4.163:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://121.226.15.64:7777/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://121.226.15.131:7777/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.119.204.60:6000/rtp/226.0.2.211:9600, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://211.158.154.4:8009/rtp/225.0.4.137:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://211.158.154.4:8010/rtp/225.0.4.137:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://211.158.154.4:8010/rtp/225.0.4.163:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://211.158.154.4:8009/rtp/225.0.4.163:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.86.51.212:7777/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.21.205.105:9530/rtp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.113.112.159:4022/rtp/239.69.1.125:10388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.64.102.192:4022/rtp/238.1.78.173:7256, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://39.65.207.32:1025/udp/239.253.254.194:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 433 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.90.239.55:8888/rtp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-8, URL: http://117.93.29.223:4000/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.21.205.105:9527/rtp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.164.37.18:4022/rtp/238.1.78.173:7256, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.88.187.92:8888/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.109.250.17:9999/rtp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.159.134.134:18000/rtp/238.255.2.136:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1496 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.199.0.19:4022/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202512171202529ba43efcb2ea4ac39009421bbb12a448&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251217120252&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20251217120252&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3da3b43f1c39a82acad7a31fc97f04f0&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20251217080241f40f3a08e20f43038714c66b4b521ad7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251217080241&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20251217080241&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0deaa30ed7a31678ce277e173f46a79b&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://114.249.10.64:4022/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.221.3.66:4022/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 255 ms, Speed: 4.08 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.9.0.196:4000/rtp/239.81.0.234:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://124.64.223.204:8686/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.101.244.14:10000/rtp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://59.175.8.255:8899/rtp/239.69.1.125:10388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-9, URL: http://106.59.2.72:55555/rtp/239.200.200.106:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://112.66.100.71:8888/rtp/239.253.64.247:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.213.97.251:6565/rtp/239.253.142.203:3000, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://116.237.37.244:8888/udp/239.45.3.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.221.3.68:4022/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://180.157.233.92:4022/udp/239.45.1.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://121.230.171.192:8000/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.83.110.157:8880/rtp/239.69.1.104:10262, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1224 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.171.80.250:1688/rtp/225.1.8.85:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://123.117.161.44:8118/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.113.89.137:2000/rtp/239.121.4.157:8926, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://211.158.154.98:8007/rtp/225.0.4.131:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://211.158.154.98:8008/rtp/225.0.4.131:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://117.90.94.229:6000/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://180.113.122.27:8888/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.164.55.78:5000/rtp/238.1.78.240:7792, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.211.56.18:8001/rtp/233.50.200.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.220.131.129:9999/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.25.107.189:10000/rtp/239.1.1.16:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.7.144.150:4000/rtp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://175.0.68.109:9999/rtp/239.76.246.159:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://175.0.68.109:9999/rtp/239.76.253.159:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://211.158.154.4:8008/rtp/225.0.4.131:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 438 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://119.164.19.194:6688/rtp/239.21.1.153:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.228.33.83:8095/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://211.158.154.98:8010/rtp/225.0.4.131:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.191.142.233:8001/rtp/226.0.2.161:9200, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.17.152.242:8001/rtp/239.81.0.117:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 2162 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://116.235.252.33:8888/udp/239.45.3.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://211.158.154.4:8010/rtp/225.0.4.131:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.119.204.60:6000/rtp/226.0.2.161:9200, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 1453 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://211.158.154.4:8009/rtp/225.0.4.131:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://125.112.161.144:8888/rtp/233.50.200.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://117.64.102.192:4022/rtp/238.1.78.240:7792, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://39.65.207.32:1025/udp/239.253.254.79:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 435 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.113.112.159:4022/rtp/239.69.1.104:10262, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://117.93.29.223:4000/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 1486 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.164.37.18:4022/rtp/238.1.78.240:7792, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://117.88.187.92:8888/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.109.250.17:9999/rtp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.31 M/s, Resolution: 1920x1080
