Name: CCTV-1, URL: http://211.158.154.4:8008/rtp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 361 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://121.230.171.192:8000/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 316 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://124.64.223.204:8686/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 323 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://112.254.55.106:22222/udp/239.253.254.194:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 293 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.83.110.157:8880/rtp/239.69.1.125:10388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 359 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.117.161.44:8118/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 324 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.209.169.202:8000/rtp/239.49.0.126:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 363 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.113.89.137:2000/rtp/239.121.4.154:8908, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.164.55.78:5000/rtp/238.1.78.173:7256, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 360 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.161.172.115:7000/rtp/238.1.78.173:7256, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://211.158.154.98:8008/rtp/225.0.4.163:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 325 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.25.107.189:10000/rtp/239.1.1.15:8015, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://211.158.154.98:8008/rtp/225.0.4.137:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 332 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://211.158.154.4:8008/rtp/225.0.4.137:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 367 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://211.158.154.98:8007/rtp/225.0.4.137:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 329 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://211.158.154.4:8008/rtp/225.0.4.163:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 328 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://211.158.154.98:8007/rtp/225.0.4.163:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 360 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.228.33.83:8095/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 321 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.17.152.242:8001/rtp/239.81.0.234:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 336 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.191.142.233:8001/rtp/226.0.2.211:9600, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://211.158.154.4:8009/rtp/225.0.4.163:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 332 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.220.131.129:9999/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 313 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://211.158.154.4:8009/rtp/225.0.4.137:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 364 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.113.112.159:4022/rtp/239.69.1.125:10388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://211.158.154.98:8010/rtp/225.0.4.137:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 360 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://39.65.207.32:1025/udp/239.253.254.194:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 344 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://211.158.154.98:8010/rtp/225.0.4.163:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 373 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://121.226.15.64:7777/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://121.226.15.131:7777/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://211.158.154.4:8010/rtp/225.0.4.137:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.101.244.14:10000/rtp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.164.37.18:4022/rtp/238.1.78.173:7256, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 341 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://211.158.154.4:8010/rtp/225.0.4.163:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 364 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.88.187.92:8888/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 321 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.86.51.212:7777/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 336 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.249.10.64:4022/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 317 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.159.134.134:18000/rtp/238.255.2.136:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 357 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.221.3.66:4022/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 347 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.9.0.196:4000/rtp/239.81.0.234:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 347 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.90.239.55:8888/rtp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 315 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://182.207.218.245:999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 5951 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.171.80.250:1688/rtp/225.1.8.85:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 316 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://211.158.154.4:8007/rtp/225.0.4.163:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 365 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://211.158.154.4:8007/rtp/225.0.4.137:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 334 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.221.3.68:4022/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 342 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://59.173.120.39:8118/rtp/239.69.1.125:10388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://218.1.223.67:8686/udp/239.45.1.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://180.105.184.165:4000/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.237.209.229:8881/udp/239.45.1.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 359 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.28.124.205:5000/rtp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://118.248.167.247:8088/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 4384 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.48.241.197:5050/rtp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://222.142.198.186:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-商丘, ISP: 联通, Date: None, Delay: 4139 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202512200402043f10b29250da417492a5beed8fad346d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251220040204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20251220040204&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2e33c65b71840de7649290048b947e4c&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 462 ms, Speed: 3.96 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://101.66.199.26:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10477 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://106.59.2.71:55555/rtp/239.200.200.23:9028, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://101.66.199.76:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10566 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://106.59.2.71:55555/rtp/239.200.200.72:9020, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://106.57.0.177:55555/rtp/239.200.200.72:9020, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://106.57.0.177:55555/rtp/239.200.200.23:9028, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://124.64.223.204:8686/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 357 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://211.158.152.46:8005/rtp/225.0.4.137:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 328 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://211.158.152.46:8005/rtp/225.0.4.163:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 325 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-8, URL: http://58.209.169.202:8000/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://121.230.171.192:8000/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.83.110.157:8880/rtp/239.69.1.104:10262, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 358 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.113.89.137:2000/rtp/239.121.4.157:8926, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://116.237.37.244:8888/udp/239.45.3.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 361 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.25.107.189:10000/rtp/239.1.1.16:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://211.158.154.98:8008/rtp/225.0.4.131:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 327 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.7.144.150:4000/rtp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 345 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://211.158.154.4:8008/rtp/225.0.4.131:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 393 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://211.158.154.98:8007/rtp/225.0.4.131:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 331 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://119.164.19.194:6688/rtp/239.21.1.153:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 318 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.228.33.83:8095/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 320 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.17.152.242:8001/rtp/239.81.0.117:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 341 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://175.0.68.109:9999/rtp/239.76.246.159:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 913 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.191.142.233:8001/rtp/226.0.2.161:9200, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://211.158.154.4:8009/rtp/225.0.4.131:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 348 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.220.131.129:9999/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 313 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.113.112.159:4022/rtp/239.69.1.104:10262, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://39.65.207.32:1025/udp/239.253.254.79:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 345 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://211.158.154.98:8010/rtp/225.0.4.131:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.101.244.14:10000/rtp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://116.235.252.33:8888/udp/239.45.3.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 340 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://211.158.154.4:8010/rtp/225.0.4.131:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 329 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.164.37.18:4022/rtp/238.1.78.240:7792, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://117.88.187.92:8888/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 321 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://61.159.134.134:18000/rtp/238.255.2.155:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 351 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.249.10.64:4022/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 317 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://116.233.38.150:8888/udp/239.45.3.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://182.207.218.245:999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 4633 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.221.3.66:4022/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 348 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://116.9.0.196:4000/rtp/239.81.0.117:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 336 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://211.158.154.4:8007/rtp/225.0.4.131:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 382 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.221.3.68:4022/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1382 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.171.80.250:1688/rtp/225.1.8.9:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 316 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://59.173.120.39:8118/rtp/239.69.1.104:10262, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://218.1.223.67:8686/udp/239.45.3.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 318 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://118.248.167.247:8088/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 4389 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://222.142.198.186:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-商丘, ISP: 联通, Date: None, Delay: 4144 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://180.105.184.165:4000/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202512200402041ab83dfb05c740d080ace845b385acda&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251220040204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20251220040204&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=22b30ae4164de22cbaa3c26fd7d0f72f&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://101.66.199.26:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10469 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://116.237.209.229:8881/udp/239.45.3.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 361 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.48.241.197:5050/rtp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
