Name: CCTV-1, URL: http://116.237.37.244:8888/udp/239.45.1.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://175.0.73.160:4022/rtp/239.76.253.157:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://121.230.171.192:8000/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://112.254.55.106:22222/udp/239.253.254.194:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 567 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.83.110.157:8880/rtp/239.69.1.125:10388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.213.97.251:6565/rtp/239.253.142.118:3000, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 541 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.117.161.44:8118/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.90.94.229:6000/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.113.89.137:2000/rtp/239.121.4.154:8908, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://180.113.122.27:8888/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.161.172.115:7000/rtp/238.1.78.173:7256, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.164.55.78:5000/rtp/238.1.78.173:7256, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.231.97.195:4022/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://211.158.154.98:8008/rtp/225.0.4.137:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://211.158.154.98:8008/rtp/225.0.4.163:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.25.107.189:10000/rtp/239.1.1.15:8015, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://211.158.154.4:8008/rtp/225.0.4.137:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 543 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://182.125.172.7:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 3990 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://211.158.154.4:8008/rtp/225.0.4.163:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://211.158.154.98:8007/rtp/225.0.4.137:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 533 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://211.158.154.98:8007/rtp/225.0.4.163:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.228.33.83:8095/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.17.152.242:8001/rtp/239.81.0.234:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.191.142.233:8001/rtp/226.0.2.211:9600, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://60.223.72.219:8002/rtp/226.0.2.211:9600, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 537 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://175.0.68.109:9999/rtp/239.76.253.158:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://175.0.68.109:9999/rtp/239.76.246.158:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.220.131.129:9999/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://42.237.234.150:10000/rtp/225.1.4.161:1197, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.119.204.60:6000/rtp/226.0.2.211:9600, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 543 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://211.158.154.4:8009/rtp/225.0.4.137:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.67.180.147:10000/rtp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1515 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://211.158.154.4:8009/rtp/225.0.4.163:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.118.55.91:8686/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://222.142.198.85:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-商丘, ISP: 联通, Date: None, Delay: 10248 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.21.205.105:9530/rtp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2820 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://180.108.222.34:8887/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.64.102.192:4022/rtp/238.1.78.173:7256, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://120.238.94.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10236 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://121.226.15.64:7777/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://121.226.15.131:7777/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 1538 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.113.112.159:4022/rtp/239.69.1.125:10388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.254.91.87:4022/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 553 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202512161202054b076457febf4080bcf31554b6ed1305&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251216120205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20251216120205&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7c99ac727f7487bdafa7238bed367c65&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://116.235.252.33:8888/udp/239.45.1.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20251216080205f6372e0cc23249708296a240a4225b5c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251216080205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20251216080205&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=61196f87e9a55a12886224d330b41e8c&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://39.65.207.32:1025/udp/239.253.254.194:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 321 ms, Speed: 8.22 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://211.158.154.98:8010/rtp/225.0.4.137:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://211.158.154.98:8010/rtp/225.0.4.163:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 554 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://124.64.223.204:8686/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://60.223.72.219:8001/rtp/226.0.2.211:9600, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 542 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-8, URL: http://117.93.29.223:4000/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://116.237.37.244:8888/udp/239.45.3.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.21.205.105:9527/rtp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://106.59.2.72:55555/rtp/239.200.200.106:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://117.90.94.229:6000/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.83.110.157:8880/rtp/239.69.1.104:10262, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://121.230.171.192:8000/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://175.0.73.160:4022/rtp/239.76.253.158:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://175.0.73.160:4022/rtp/239.76.246.158:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.213.97.251:6565/rtp/239.253.142.203:3000, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 550 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://123.117.161.44:8118/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.113.89.137:2000/rtp/239.121.4.157:8926, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 588 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://180.113.122.27:8888/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.164.55.78:5000/rtp/238.1.78.240:7792, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 2565 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.231.97.195:4022/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.161.172.115:7000/rtp/238.1.78.240:7792, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://211.158.154.98:8008/rtp/225.0.4.131:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.7.144.150:4000/rtp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://211.158.154.4:8008/rtp/225.0.4.131:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 542 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.25.107.189:10000/rtp/239.1.1.16:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.17.152.242:8001/rtp/239.81.0.117:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://211.158.154.98:8007/rtp/225.0.4.131:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://60.223.72.219:8002/rtp/226.0.2.161:9200, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 534 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://175.0.68.109:9999/rtp/239.76.253.159:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://175.0.68.109:9999/rtp/239.76.246.159:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://42.237.234.150:10000/rtp/225.1.4.77:1106, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://119.164.19.194:6688/rtp/239.21.1.153:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://211.158.154.4:8009/rtp/225.0.4.131:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://123.118.55.91:8686/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://117.64.102.192:4022/rtp/238.1.78.240:7792, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://222.142.198.85:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-商丘, ISP: 联通, Date: None, Delay: 4354 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.228.33.83:8095/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.211.56.18:8001/rtp/233.50.200.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.191.142.233:8001/rtp/226.0.2.161:9200, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.220.131.129:9999/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 564 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.119.204.60:6000/rtp/226.0.2.161:9200, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 562 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://125.112.161.144:8888/rtp/233.50.200.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 1290 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://116.21.205.105:9530/rtp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://180.108.222.34:8887/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://121.226.15.64:7777/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.22 M/s, Resolution: 0x0
Name: CCTV-9, URL: http://120.238.94.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10560 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://121.226.15.131:7777/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.22 M/s, Resolution: 0x0
Name: CCTV-9, URL: http://116.235.252.33:8888/udp/239.45.3.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1248 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2025121612020515401d8059e24ea5a8f26b4127adedd3&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251216120205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20251216120205&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4513cbcbcc68d2a207e65f3495b790f3&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20251216080205928a6ad9df6c4047a11fd57108eb069b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251216080205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20251216080205&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eaa0c5437a2a603b1058d02d8b74ddb0&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://124.64.223.204:8686/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.113.112.159:4022/rtp/239.69.1.104:10262, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1633 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.254.91.87:4022/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://211.158.154.98:8010/rtp/225.0.4.131:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://39.65.207.32:1025/udp/239.253.254.79:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 541 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://116.21.205.105:9527/rtp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.00 M/s, Resolution: None
