Name: CCTV-1, URL: http://124.64.223.204:8686/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.223.26.43:9000/rtp/239.76.246.158:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://183.7.144.126:8880/rtp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-8, URL: http://116.237.37.244:8888/udp/239.45.1.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: CCTV-8, URL: http://125.80.157.49:7788/rtp/235.254.198.57:1504, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: CCTV-8, URL: http://171.83.110.157:8880/rtp/239.69.1.125:10388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.159.135.161:18000/rtp/238.255.2.136:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.223.26.43:9000/rtp/239.76.253.158:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 1743 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20251213000219cb25ae03ca924afb907b3130751bf8e8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251213000219&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20251213000219&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6080bb62f64688b094b7847b06165aca&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 453 ms, Speed: 3.06 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.213.97.251:6565/rtp/239.253.142.118:3000, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.110.203.209:55555/rtp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.113.173.101:8686/rtp/239.69.1.125:10388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.36 M/s, Resolution: 0x0
Name: CCTV-8, URL: http://122.241.212.145:4022/rtp/233.50.201.116:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://182.123.208.170:12345/rtp/225.1.4.77:1106, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://106.59.2.72:55555/rtp/239.200.200.106:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.117.161.44:8118/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.63.65.165:8888/rtp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.78.252.42:4000/rtp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.113.89.137:2000/rtp/239.121.4.154:8908, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.90.94.229:6000/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://124.64.223.204:8686/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.7.144.126:8880/rtp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-9, URL: http://121.230.171.192:8000/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://116.237.37.244:8888/udp/239.45.3.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.17.153.2:8001/rtp/239.81.0.234:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 1462 ms, Speed: 0.82 M/s, Resolution: 0x0
Name: CCTV-9, URL: http://171.83.110.157:8880/rtp/239.69.1.104:10262, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://125.80.157.49:7788/rtp/235.254.198.58:1508, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-9, URL: http://113.223.26.43:9000/rtp/239.76.253.159:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 1170 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://61.159.135.161:18000/rtp/238.255.2.155:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.223.26.43:9000/rtp/239.76.246.159:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20251213000219207b0f4ffcd246b3bdb768bca2ec230f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251213000219&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20251213000219&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0dcbd2edb2dca04a412a96bb91f03829&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://113.213.97.251:6565/rtp/239.253.142.203:3000, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.110.203.209:55555/rtp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1492 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: CCTV-9, URL: http://171.113.173.101:8686/rtp/239.69.1.104:10262, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-9, URL: http://123.117.161.44:8118/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://112.254.55.106:22222/udp/239.253.254.234:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-10, URL: http://182.123.208.170:12345/rtp/225.1.4.78:1107, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.78.252.42:4000/rtp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.113.89.137:2000/rtp/239.121.4.157:8926, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.63.65.165:8888/rtp/239.77.0.134:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1116 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://122.241.212.145:4022/rtp/233.50.200.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://124.64.223.204:8686/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://121.230.171.192:8000/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.17.153.2:8001/rtp/239.81.0.117:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.223.26.43:9000/rtp/239.76.253.160:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://117.90.94.229:6000/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-10, URL: http://113.223.26.43:9000/rtp/239.76.246.160:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://183.7.144.126:8880/rtp/239.77.0.134:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.27 M/s, Resolution: 0x0
Name: CCTV-10, URL: http://116.237.37.244:8888/udp/239.45.3.8:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: CCTV-10, URL: http://121.226.23.126:55555/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://125.80.157.49:7788/rtp/235.254.198.59:1512, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-10, URL: http://171.83.110.157:8880/rtp/239.69.1.105:10268, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.110.203.209:55555/rtp/239.77.0.134:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.33 M/s, Resolution: 0x0
Name: CCTV-10, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2025121300021993f132c4b9fd4b8da4dec4123c520ea3&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251213000219&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20251213000219&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1b0389b1b2569c96e569fb0d33392e35&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://61.159.135.161:18000/rtp/238.255.2.13:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.113.173.101:8686/rtp/239.69.1.105:10268, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://106.59.2.72:55555/rtp/239.200.201.125:8480, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1536 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.213.97.251:6565/rtp/239.253.142.204:3000, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.117.161.44:8118/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://112.254.55.106:22222/udp/239.253.254.169:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.78.252.42:4000/rtp/239.77.0.134:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1079 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.113.89.137:2000/rtp/239.121.4.158:8932, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://122.241.212.145:4022/rtp/233.50.200.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.63.65.165:8888/rtp/239.77.1.108:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV-11, URL: http://124.64.223.204:8686/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://117.90.94.229:6000/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-10, URL: http://113.17.153.2:8001/rtp/239.81.0.118:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://121.230.171.192:8000/rtp/239.49.0.127:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://183.7.144.126:8880/rtp/239.77.1.108:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: CCTV-11, URL: http://116.237.37.244:8888/udp/239.45.0.18:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.01 M/s, Resolution: 0x0
Name: CCTV-11, URL: http://115.171.216.39:4000/rtp/225.1.8.73:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://125.80.157.49:7788/rtp/235.254.198.7:1304, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://113.223.26.43:9000/rtp/239.76.245.251:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://171.83.110.157:8880/rtp/239.69.1.154:10560, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://61.159.135.161:18000/rtp/238.255.2.14:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.223.26.43:9000/rtp/239.76.252.251:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2025121300021980d5fec36a684526ae51fe4f632465bd&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251213000219&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20251213000219&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=82b290781aecf762e29f69a7343d0eb8&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://113.213.97.251:6565/rtp/239.253.142.252:3000, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.110.203.209:55555/rtp/239.77.1.108:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 2151 ms, Speed: 0.27 M/s, Resolution: 0x0
Name: CCTV-11, URL: http://171.113.173.101:8686/rtp/239.69.1.154:10560, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://106.59.2.72:55555/rtp/239.200.200.108:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.117.161.44:8118/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://115.171.216.39:4000/rtp/225.1.8.12:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.51 M/s, Resolution: 0x0
Name: CCTV-11, URL: http://113.78.252.42:4000/rtp/239.77.1.108:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://182.123.208.170:12345/rtp/225.1.4.79:1108, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.113.89.137:2000/rtp/239.121.4.150:9202, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://58.63.65.165:8888/rtp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://122.241.212.145:4022/rtp/233.50.200.132:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.17.153.2:8001/rtp/239.81.0.229:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://117.90.94.229:6000/rtp/239.49.0.127:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://124.64.223.204:8686/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://121.230.171.192:8000/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.7.144.126:8880/rtp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-12, URL: http://113.223.26.43:9000/rtp/239.76.253.162:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://116.237.37.244:8888/udp/239.45.3.124:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: CCTV-12, URL: http://116.237.37.244:8888/udp/239.45.3.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://121.226.23.126:55555/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://125.80.157.49:7788/rtp/235.254.198.60:1516, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: CCTV-12, URL: http://171.83.110.157:8880/rtp/239.69.1.106:10274, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://61.159.135.161:18000/rtp/238.255.2.15:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.223.26.43:9000/rtp/239.76.246.162:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.00 M/s, Resolution: 1920x1080
